File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-averages0-100.csv
Column names,2.01033432
Averages,1.8448404563636358
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kAvFreq0-100.csv
Column names,0.0302495, 0.0227583, 0.0798732, 0.0949334, 0.1162824, 0.3997709, 0.0027802, 0.0029785, 0.0061987, 0.0802251, 0.0984966, 0.0654632
Averages,0.02761676868686869,0.042804561616161606,0.08338729898989898,0.17931447474747486,0.17171754848484852,0.1769265525252525,0.0035409818181818195,0.004322737373737374,0.008440450505050507,0.06572219494949495,0.10942752323232321,0.12678890707070706
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_coop-rate0-100.csv
Column names,0.7445683
Averages,0.6832742443434342
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-variances0-100.csv
Column names,2.26846847862
Averages,2.0801554251133347
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_reward-final0-100.csv
Column names,2.7
Averages,1.8943636363636351
File:,data/community/global/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net3_endNFalse_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.28, 0.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.03575757575757576,0.059191919191919184,0.09666666666666666,0.1597979797979798,0.15181818181818182,0.19686868686868686,0.0019191919191919194,0.006262626262626262,0.008484848484848486,0.0301010101010101,0.14676767676767677,0.10636363636363635
