File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-averages0-100.csv
Averages,0.023774333610304645
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-final0-100.csv
Averages,0.0
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_coop-rate0-100.csv
Averages,0.1538219365855412
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kFinFreq0-100.csv
Averages,0.30756709576936214,0.35264116322403427,0.34620018428649046,0.3803197265459682,0.3934270778683135,0.3900770877659953,0.001088852607105296,0.0011749042514179614,0.001088852607105296,0.0014,0.0013295111883696205,0.221329423258635
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_single-norm.csv
Averages,2.428012355816996,937.8293560664434
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kAvFreq0-100.csv
Averages,0.0031920476875464377,0.0046503764778968,0.004768297293353996,0.003946496760700559,0.0037208217921364146,0.00326565703995076,5.583300859384169e-05,6.500058242815983e-05,8.735339959589438e-05,0.0001413797417073606,0.0003041362504996075,0.0023438123714996984
File:,data/scale_free/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-variances0-100.csv
Averages,0.11256305160950773
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-averages0-100.csv"
Averages,0.023774333610304645
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-final0-100.csv"
Averages,0.0
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_coop-rate0-100.csv"
Averages,0.1538219365855412
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kFinFreq0-100.csv"
Averages,0.30756709576936214,0.35264116322403427,0.34620018428649046,0.3803197265459682,0.3934270778683135,0.3900770877659953,0.001088852607105296,0.0011749042514179614,0.001088852607105296,0.0014,0.0013295111883696205,0.221329423258635
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_single-norm.csv"
Averages,2.428012355816996,937.8293560664434
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_kAvFreq0-100.csv"
Averages,0.0031920476875464377,0.0046503764778968,0.004768297293353996,0.003946496760700559,0.0037208217921364146,0.00326565703995076,5.583300859384169e-05,6.500058242815983e-05,8.735339959589438e-05,0.0001413797417073606,0.0003041362504996075,0.0023438123714996984
File:,"data/scale_free/4,4(original)/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net4_endNTrue_reward-variances0-100.csv"
Averages,0.11256305160950773
