File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.993224
Averages,0.8209970383547095
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.0735858
Averages,0.03849585673346698
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.09787250888
Averages,0.05017821968074148
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.028096192384769538,0.034168336673346685,0.12016032064128257,0.17218436873747495,0.18424849699398796,0.20228456913827653,0.0001002004008016032,0.0001002004008016032,2.0040080160320643e-05,0.0281563126252505,0.10226452905811624,0.12821643286573145
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,5.49E-5, 0.0092282, 1.291E-4, 5.525E-4, 0.017174, 1.103E-4, 2.13E-5, 2.22E-5, 9.38E-5, 1.36E-5, 1.23E-5, 3.78E-5
Averages,0.001071377955911823,0.0015469711422845698,0.0027535446893787556,0.003130214629258515,0.0032739180360721472,0.0024378687374749515,7.100661322645288e-05,6.570861723446891e-05,0.0001493142284569137,0.0005799855711422851,0.0013692965931863725,0.0011114344689378758
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,-1, 2744
Averages,0.22645290581162325,1755.064128256513
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
