File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_coop-rate0-100.csv
Column names,0.993224
Averages,0.26293752433700185
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-averages0-100.csv
Column names,0.0735858
Averages,0.03697466806300309
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-variances0-100.csv
Column names,0.09787250888
Averages,0.04838650821304895
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.1650073866250014,0.18127874582204198,0.324721515261377,0.37727776916532607,0.3872771016723102,0.40140683361710944,0.0009959738388608558,0.0009959738388608558,0.00044721269748339477,0.16499896038790254,0.302373182089322,0.33403380430030083
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_kAvFreq0-100.csv
Column names,5.49E-5, 0.0092282, 1.291E-4, 5.525E-4, 0.017174, 1.103E-4, 2.13E-5, 2.22E-5, 9.38E-5, 1.36E-5, 1.23E-5, 3.78E-5
Averages,0.002440411436350923,0.0031998914930640486,0.005737680343643982,0.006216023924334769,0.006915454650867994,0.0051709114967439665,9.730304178304588e-05,0.00011177986824012338,0.00040008309890573476,0.001904959022432377,0.003932695727943568,0.0030376491334270137
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_single-norm.csv
Column names,-1, 2744
Averages,3.282128330220903,1545.9308355137289
File:,data/random/0.125/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net2_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
