4.908E-4, 1.8E-6, 1.49E-4, 5.4E-6, 1.457E-4, 7.5E-6, 4.94E-5, 3.11E-5, 8.61E-5, 0.0107441, 1.21E-5, 3.17E-4
6.85E-4, 0.0052513, 0.0050872, 0.0034352, 8.65E-5, 1.615E-4, 2.357E-4, 8.694E-4, 0.0020076, 0.0076895, 2.257E-4, 0.0092754
7.69E-5, 0.0011674, 6.14E-5, 0.0176852, 4.914E-4, 2.64E-5, 1.42E-4, 8.82E-5, 8.33E-5, 7.97E-5, 3.1E-5, 0.0055271
4.07E-5, 1.409E-4, 2.2E-6, 2.066E-4, 7.7E-6, 3.5E-6, 1.82E-5, 2.4E-5, 3.58E-5, 1.82E-5, 2.46E-5, 0.0073976
1.04E-4, 4.516E-4, 2.237E-4, 6.7E-6, 5.3E-6, 1.19E-5, 3.67E-5, 3.7E-6, 6.2E-4, 4.45E-5, 0.0063432, 3.287E-4
0.0032364, 2.19E-5, 7.7E-6, 3.32E-4, 1.543E-4, 2.67E-5, 3.56E-5, 1.25E-5, 9.74E-5, 2.93E-5, 5.41E-5, 0.0065421
1.487E-4, 6.88E-5, 1.08E-5, 3.5E-4, 0.002177, 3.33E-5, 1.49E-5, 1.64E-5, 1.14E-5, 8.5E-6, 8.52E-5, 5.0E-6
7.16E-5, 1.387E-4, 4.95E-5, 0.0184392, 7.07E-5, 6.55E-5, 7.04E-5, 9.53E-5, 2.31E-5, 1.3E-5, 1.27E-5, 2.03E-5
0.0016341, 2.47E-5, 3.759E-4, 0.0177569, 4.08E-5, 1.073E-4, 3.14E-5, 7.41E-5, 7.561E-4, 0.0064781, 0.0029561, 4.45E-5
4.73E-5, 9.41E-4, 2.08E-5, 7.81E-4, 0.0256712, 0.0010393, 1.88E-5, 4.6E-5, 1.75E-5, 7.2E-6, 2.03E-5, 9.6E-6
0.0059205, 1.312E-4, 2.59E-5, 6.84E-5, 1.412E-4, 7.98E-5, 6.91E-5, 4.38E-5, 4.777E-4, 1.084E-4, 0.004705, 5.9E-5
0.0048584, 0.0010055, 0.0038429, 0.0021815, 0.0051869, 2.957E-4, 3.3E-5, 6.91E-5, 6.01E-5, 5.89E-5, 0.0108521, 4.059E-4
4.715E-4, 0.0015179, 1.658E-4, 0.0259131, 5.11E-4, 2.16E-4, 3.684E-4, 1.047E-4, 3.22E-5, 0.0092597, 0.0036088, 4.09E-5
3.17E-4, 3.48E-5, 2.67E-5, 6.1E-5, 0.0047995, 1.34E-5, 2.06E-5, 3.2E-6, 6.9E-6, 8.5E-6, 2.33E-5, 5.1E-6
0.0176591, 2.031E-4, 0.0055758, 2.352E-4, 2.202E-4, 0.010273, 3.01E-5, 7.752E-4, 0.0033065, 0.0023467, 3.99E-5, 1.252E-4
0.0012634, 3.38E-5, 1.75E-4, 4.1E-6, 3.99E-5, 3.88E-4, 6.9E-6, 7.6E-6, 8.8E-6, 0.0032048, 1.19E-5, 1.58E-5
3.81E-5, 2.13E-5, 0.018929, 6.09E-5, 1.897E-4, 0.0015136, 6.07E-5, 2.99E-5, 2.077E-4, 1.3E-5, 1.26E-5, 6.35E-5
2.11E-5, 2.29E-5, 2.512E-4, 0.0150208, 5.7E-6, 9.3E-6, 2.02E-5, 6.86E-5, 8.2E-6, 8.8E-5, 1.45E-5, 1.95E-5
2.86E-5, 7.53E-5, 0.0089786, 1.3E-5, 1.416E-4, 7.39E-5, 3.28E-5, 2.414E-4, 1.41E-5, 3.46E-5, 0.0084251, 1.1E-5
0.0011014, 3.48E-5, 5.34E-5, 4.253E-4, 0.0184854, 1.17E-5, 6.64E-5, 7.08E-5, 1.63E-5, 1.4E-5, 1.32E-5, 7.3E-6
1.852E-4, 3.002E-4, 0.0129102, 0.0068816, 3.22E-5, 1.73E-5, 3.457E-4, 4.835E-4, 1.43E-5, 1.62E-5, 0.0055077, 1.59E-5
2.325E-4, 3.78E-5, 0.0021468, 1.442E-4, 0.0075932, 3.73E-5, 7.87E-5, 2.21E-5, 1.8E-5, 0.0038322, 1.95E-5, 1.77E-5
8.2E-5, 0.0032702, 3.96E-5, 2.24E-5, 4.2E-6, 9.85E-5, 3.3E-6, 2.47E-5, 2.105E-4, 5.2E-6, 1.39E-5, 5.5E-6
4.9E-5, 0.0082391, 4.82E-5, 0.0068168, 5.9E-5, 4.461E-4, 1.54E-5, 5.05E-5, 1.67E-5, 3.36E-5, 4.26E-5, 0.006573
