4, 1203
6, 3500
6, 2545
6, 791
5, 817
6, 1054
-1, 292
-2, 1906
-2, 3027
-1, 2861
5, 1182
5, 2884
5, 4220
-1, 531
0, 4078
4, 515
-3, 2113
-2, 1554
5, 1806
-1, 2029
-3, 2670
-1, 1417
-4, 377
6, 2238
5, 1214
0, 251
-2, 3147
-2, 415
-2, 2990
6, 1199
0, 297
-1, 1244
0, 3803
6, 1140
6, 368
6, 1919
4, 1308
4, 1840
5, 4058
5, 2747
-2, 2910
-1, 1198
0, 1103
0, 1160
5, 845
-1, 2832
5, 955
-3, 8834
0, 629
-2, 3659
-1, 3986
-3, 581
-1, 705
4, 2262
-1, 2504
-2, 233
-4, 3575
-5, 1653
0, 2658
-2, 2068
0, 725
6, 642
6, 1652
6, 570
-2, 1123
-1, 1822
-2, 1925
6, 1406
6, 1883
-4, 508
0, 245
-1, 316
6, 348
-2, 5684
4, 1886
-2, 1601
-1, 835
0, 1423
-2, 595
-2, 1446
0, 1577
5, 1082
6, 789
6, 882
4, 1619
5, 2049
-2, 3358
-1, 691
-3, 3678
5, 3689
-2, 495
4, 500
-2, 393
-3, 3156
-2, 8641
-1, 3774
0, 3923
-1, 1266
0, 561
-1, 4723
4, 1605
0, 481
-1, 2174
5, 2548
-4, 365
6, 540
6, 1850
6, 639
6, 4394
-1, 1407
0, 495
0, 794
0, 2697
-1, 627
-4, 2399
4, 2229
5, 2354
0, 311
-1, 2107
4, 1073
0, 2304
6, 1237
6, 607
0, 8089
6, 1293
-1, 1154
-2, 1774
0, 749
6, 1313
-2, 458
4, 3471
5, 414
0, 4645
-1, 1394
-4, 638
0, 1097
-1, 1314
-1, 479
-2, 315
6, 455
-3, 405
-3, 3677
5, 425
-1, 2361
-2, 1448
4, 2083
0, 3769
5, 2892
6, 706
4, 784
-2, 1240
-3, 474
0, 2412
6, 7386
-1, 1613
-4, 293
5, 3254
6, 1238
6, 494
5, 243
0, 4241
4, 2859
6, 396
5, 1686
6, 862
-4, 342
6, 1095
4, 1454
-2, 3236
-3, 208
6, 1093
6, 644
-2, 750
-1, 5112
4, 3242
4, 1714
-1, 2261
-1, 2154
-2, 332
-5, 5175
0, 153
4, 604
0, 3785
0, 796
5, 1677
0, 967
5, 804
0, 2548
-1, 508
4, 3821
-1, 1694
-1, 204
-1, 1138
-1, 1656
-4, 1915
-1, 2929
4, 3626
0, 1115
-3, 1324
-2, 1823
6, 3760
5, 409
0, 2139
0, 1083
-2, 1354
6, 4080
5, 1188
-3, 1291
0, 1022
-1, 1838
5, 4007
0, 1446
4, 957
0, 337
-1, 2025
-1, 279
4, 3442
-5, 2164
0, 2821
-1, 1233
-3, 3283
-1, 259
-2, 653
-3, 512
0, 1272
-3, 462
-1, 721
5, 1056
-1, 756
-5, 399
5, 697
0, 369
-1, 916
-1, 262
4, 883
6, 915
4, 6145
-3, 991
0, 3350
6, 2437
0, 975
-1, 635
0, 611
-2, 551
-4, 371
0, 458
4, 444
-3, 841
-5, 277
-2, 3432
5, 3235
-3, 565
-1, 482
0, 1421
-2, 2941
4, 497
4, 698
5, 1641
-4, 3217
5, 607
4, 657
-2, 3629
4, 595
0, 4046
-1, 1356
-1, 1993
5, 176
0, 684
4, 319
6, 5714
6, 790
-3, 1696
5, 1208
-2, 1739
-1, 2605
-1, 1371
-1, 1340
