File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.1959233523600492,0.40506655008776027,0.40041623343715727,0.37461094484811835,0.36885513416516247,0.32101800572553557,0.016438978070427615,0.0048774993593028795,0.0009949874371066201,0.00702566722810012,0.0009949874371066201,0.26252380844411044
File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.022284072483478003
File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,0.060167002599364645
File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,0.6683877182307141
File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.034268399441449424,0.06411171567796373,0.07784644704296691,0.06671750150229215,0.07535550211496546,0.08037171216102652,0.0004846493659337645,0.0005722898570226455,0.0007004168475550828,0.0006141987284869613,0.0015987816362768245,0.020780688181152134
File:,"data/scale_free/4,18/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[4.0, 18.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,0.7314164118339157
