File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_single-norm.csv
Column names,-3, 937
Averages,3.39517639928146,1543.4602568552612
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_kFinFreq0-100.csv
Column names,0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Averages,0.1649961466785251,0.17605469445811775,0.28338180280969,0.3736956654924294,0.38226300306731503,0.3824614736259291,0.0010899298309328376,0.0009959738388608558,0.044725256768156606,0.22562948171153874,0.34491026734166774,0.33854380215310576
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_coop-rate0-100.csv
Column names,0.96893746
Averages,0.2779377177418518
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-final0-100.csv
Column names,0.0
Averages,0.0
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-variances0-100.csv
Column names,0.03105490987
Averages,0.04613296399970284
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_reward-averages0-100.csv
Column names,0.024512310000000002
Averages,0.03674879394665257
File:,data/small_world/endN/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net5_endNTrue_kAvFreq0-100.csv
Column names,2.77E-5, 3.057E-4, 0.0084616, 5.19E-5, 1.25E-5, 1.725E-4, 7.55E-5, 3.27E-5, 8.2E-6, 1.641E-4, 4.6E-6, 6.3E-5
Averages,0.002138964440949411,0.003395886429026783,0.005739849271357157,0.008172708771482871,0.00592917369095878,0.0042940812986780475,9.224798917429461e-05,0.00013332350841555794,0.00042863474795123204,0.0025734534910077933,0.003432233737857371,0.0033786342212611866
