File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.0274,0.059,0.07279999999999999,0.2146,0.17639999999999997,0.17689999999999997,0.0029000000000000002,0.0015000000000000002,0.0076,0.04409999999999999,0.10350000000000001,0.11329999999999998
File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,2.4534085363098
File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.02927064199999998,0.049980666000000014,0.11057432100000002,0.18665606099999998,0.18284519900000007,0.178995752,0.0031978719999999987,0.003762202000000002,0.006694055000000001,0.038171433000000005,0.09614692699999995,0.11371486999999995
File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,1.9975170438
File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.7398211289999999
File:,"data/small_world/neighbour/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 5.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,1.9809899999999987
