File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_reward-final0-200.csv"
Averages,0.5885368641597568
File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_kFinFreq0-200.csv"
Averages,0.10897160180524099,0.034255328052727796,0.06461955973232873,0.1470039030094099,0.28673691774865684,0.2906923459604673,0.015558277539625008,0.10000519986480703,0.3374374608723815,0.39208895355518497,0.3150519163566538,0.37987788827464014
File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_reward-averages0-200.csv"
Averages,0.11819889875642688
File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_reward-variances0-200.csv"
Averages,0.1362416240572983
File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_kAvFreq0-200.csv"
Averages,0.00598668663334275,0.006983998746787188,0.006815617527370118,0.010936503870068578,0.057998606834185215,0.06143233916091615,0.0016456699613436316,0.007684366421951698,0.05776926948168172,0.06153114523925681,0.06189875170685319,0.053151425151327404
File:,"data/size/n200_params/5,n/10/n200_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[5.0, 10.0]_intervals0_localFalse_coop-rate0-200.csv"
Averages,0.08755473809954246
