File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_kAvFreq0-100.csv"
Averages,0.010755382644801624,0.013496325089683339,0.03449970407217639,0.0683880901373938,0.06767855128575215,0.06151718034966187,0.0008006804563988058,0.001268972767844527,0.003099128893672543,0.02927773919029022,0.04463242910447312,0.052509072244830715
File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_kFinFreq0-100.csv"
Averages,0.15363264627025078,0.167793772232464,0.2563982059219604,0.3989022311293834,0.348018318483381,0.40284071293750834,0.03447477338576717,0.024745908752761534,0.046786643393173656,0.21356881794868837,0.2855464060358666,0.27294283284233717
File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_reward-final0-100.csv"
Averages,1.1358349439949451
File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_reward-variances0-100.csv"
Averages,0.20533271371598422
File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_reward-averages0-100.csv"
Averages,0.18147424774831822
File:,"data/community/5/n100_m300_q1.0_mr0.001_ea0.000_ep0.000_nsFalse_genFalse_faFalse_frFalse_g100000_net[3.0, 5.0]_intervals0_endNFalse_coop-rate0-100.csv"
Averages,0.0672126844615451
